# Nygaard Kirkwood HullRad SAXS_weights
4.414560132478013266e+00 3.773308753967285156e+00 5.748999999999999666e+00 5.192699999999999936e-05
4.221548471067533725e+00 3.524196863174438477e+00 5.437000000000000277e+00 4.494199999999999763e-05
4.676190985860630533e+00 3.845480918884277344e+00 5.924000000000000377e+00 5.917399999999999960e-05
4.687498775660832173e+00 3.627921581268310547e+00 6.538000000000000256e+00 9.428800000000000256e-05
4.508144429881586035e+00 3.621580362319946289e+00 6.517000000000000348e+00 1.057999999999999967e-04
4.605207094686443625e+00 3.860278367996215820e+00 6.214999999999999858e+00 9.093900000000000464e-05
5.194540821049846713e+00 4.302497863769531250e+00 6.091000000000000192e+00 9.657199999999999628e-05
5.513868076073430657e+00 4.574983119964599609e+00 5.501000000000000334e+00 3.398900000000000272e-05
5.481234645431797503e+00 4.438465595245361328e+00 5.633000000000000007e+00 4.686999999999999679e-05
5.282428132712704283e+00 4.339906215667724609e+00 5.487000000000000099e+00 5.309499999999999902e-05
5.527696802459931114e+00 4.578217029571533203e+00 5.325999999999999623e+00 4.101699999999999709e-05
5.920976589969408010e+00 4.670588016510009766e+00 5.270999999999999908e+00 3.765300000000000016e-05
6.258366828409384297e+00 5.039746761322021484e+00 5.008000000000000007e+00 2.962600000000000061e-05
6.425303544590432736e+00 5.583483695983886719e+00 5.506999999999999673e+00 6.089300000000000127e-05
6.184783184313722870e+00 4.935998916625976562e+00 5.753000000000000114e+00 3.870299999999999858e-05
6.257391262645070285e+00 4.955211162567138672e+00 5.025000000000000355e+00 5.380700000000000169e-05
6.463114950032833761e+00 5.027924537658691406e+00 5.016000000000000014e+00 3.552400000000000073e-05
6.594196561076408614e+00 5.312792301177978516e+00 4.759999999999999787e+00 4.055600000000000269e-05
5.986685968688163051e+00 4.968508243560791016e+00 5.386999999999999567e+00 3.794700000000000107e-05
5.536685467123013460e+00 4.105378627777099609e+00 6.024000000000000021e+00 6.401699999999999372e-05
5.375852376392792564e+00 4.316140651702880859e+00 6.501000000000000334e+00 7.462800000000000445e-05
5.521080278484761017e+00 4.602293968200683594e+00 6.485000000000000320e+00 6.313299999999999338e-05
5.887101919760089785e+00 4.721758365631103516e+00 6.663999999999999702e+00 6.763899999999999394e-05
5.809837332909030039e+00 4.721409320831298828e+00 6.219999999999999751e+00 7.171999999999999773e-05
5.566948544423469869e+00 4.368033409118652344e+00 5.995000000000000107e+00 8.872399999999999959e-05
5.551140222852096073e+00 4.212007999420166016e+00 6.653999999999999915e+00 8.111200000000000538e-05
5.690683676989934270e+00 4.215367794036865234e+00 5.753000000000000114e+00 4.095400000000000125e-05
5.606752348042226330e+00 4.283287525177001953e+00 5.214000000000000412e+00 5.216900000000000145e-05
5.631029513639431272e+00 4.659196376800537109e+00 5.358999999999999986e+00 2.697399999999999958e-05
5.934236152925534746e+00 4.841673851013183594e+00 5.636000000000000121e+00 4.858199999999999666e-05
5.559899915926658664e+00 4.207404136657714844e+00 5.365000000000000213e+00 4.997099999999999979e-05
5.089385401805675890e+00 4.067637920379638672e+00 5.644999999999999574e+00 2.281800000000000074e-05
4.762450829882885373e+00 3.932302474975585938e+00 5.219000000000000306e+00 5.465100000000000242e-05
4.203303391867320826e+00 3.452548503875732422e+00 5.445000000000000284e+00 6.411900000000000054e-05
4.201036013732212027e+00 3.329939126968383789e+00 5.163000000000000256e+00 4.373999999999999796e-05
5.501508147402018878e+00 4.707117557525634766e+00 4.778999999999999915e+00 4.117000000000000054e-05
5.492188760728337726e+00 4.302223682403564453e+00 4.608999999999999986e+00 3.603899999999999834e-05
5.688026012897958950e+00 4.648424625396728516e+00 4.338000000000000078e+00 1.531000000000000080e-05
5.775960558080194929e+00 4.600369930267333984e+00 4.682000000000000384e+00 2.348599999999999841e-05
5.544778869811418431e+00 4.571645736694335938e+00 4.626999999999999780e+00 2.999599999999999877e-05
5.132222857340460465e+00 4.238129615783691406e+00 5.937000000000000277e+00 7.450400000000000360e-05
4.789654712125545721e+00 3.920051813125610352e+00 5.246999999999999886e+00 5.149800000000000059e-05
4.306680670128105071e+00 3.561172962188720703e+00 5.554999999999999716e+00 4.734699999999999917e-05
4.249492672583428110e+00 3.561369895935058594e+00 5.650999999999999801e+00 6.417899999999999658e-05
4.729898095942322911e+00 3.891967296600341797e+00 5.187000000000000277e+00 6.070400000000000020e-05
4.823048606798801430e+00 4.032345294952392578e+00 4.998999999999999666e+00 1.652800000000000167e-05
4.675755019557994885e+00 3.743276596069335938e+00 4.775999999999999801e+00 2.715799999999999985e-05
4.460560863120489827e+00 3.747137784957885742e+00 4.772000000000000242e+00 3.081299999999999789e-05
4.808549362531103100e+00 3.848127365112304688e+00 5.089000000000000412e+00 2.718300000000000046e-05
5.106978430316981843e+00 4.114342689514160156e+00 5.003000000000000114e+00 3.443600000000000030e-05
5.475055015836966632e+00 4.398038864135742188e+00 5.059999999999999609e+00 5.254799999999999901e-05
5.431253706658850433e+00 4.377921581268310547e+00 5.386000000000000121e+00 7.911099999999999524e-05
5.292832016451560762e+00 4.132072448730468750e+00 5.200999999999999623e+00 4.721999999999999852e-05
5.541504716869772196e+00 4.290701866149902344e+00 5.328999999999999737e+00 4.099500000000000306e-05
5.601905849685025807e+00 4.329045772552490234e+00 5.056000000000000050e+00 3.802400000000000051e-05
5.801004443698340118e+00 4.786195278167724609e+00 4.375000000000000000e+00 1.644199999999999945e-05
5.911435019145086400e+00 5.090676307678222656e+00 4.028999999999999915e+00 1.852499999999999966e-05
5.882785051507426033e+00 4.722493171691894531e+00 4.485999999999999766e+00 2.444399999999999839e-05
5.526833431967014931e+00 4.289447784423828125e+00 4.668000000000000149e+00 3.813099999999999796e-05
5.508496921670957391e+00 4.093151569366455078e+00 4.552999999999999936e+00 3.104100000000000316e-05
5.557317500016944578e+00 4.552276134490966797e+00 4.655000000000000249e+00 2.874200000000000027e-05
5.661621532704758764e+00 4.437186241149902344e+00 4.235999999999999766e+00 2.749799999999999998e-05
6.016242570375860410e+00 4.469273090362548828e+00 5.753999999999999559e+00 5.447299999999999836e-05
6.058856501936231709e+00 4.764215946197509766e+00 4.596000000000000085e+00 1.653299999999999909e-05
5.851164900178638995e+00 4.287522315979003906e+00 5.091999999999999638e+00 3.027200000000000087e-05
5.456557738260300106e+00 4.005731105804443359e+00 5.314000000000000057e+00 4.638499999999999720e-05
4.959152732999335456e+00 3.976361513137817383e+00 5.302999999999999936e+00 2.131900000000000036e-05
4.620708071796893357e+00 3.858414649963378906e+00 5.641000000000000014e+00 3.971099999999999977e-05
4.362338444140712923e+00 3.718052148818969727e+00 5.674999999999999822e+00 3.983300000000000301e-05
4.426203469862515227e+00 3.635745286941528320e+00 5.956000000000000405e+00 5.141200000000000175e-05
4.994760535134193269e+00 4.070860862731933594e+00 5.160000000000000142e+00 3.101099999999999836e-05
5.494352625729399087e+00 4.483761310577392578e+00 4.977000000000000313e+00 3.962099999999999894e-05
5.797072954686138146e+00 4.702988624572753906e+00 5.030999999999999694e+00 3.253900000000000135e-05
6.104222022391547320e+00 4.882817745208740234e+00 5.366999999999999993e+00 5.319099999999999946e-05
5.593376480385112259e+00 4.309726238250732422e+00 6.160999999999999588e+00 5.357800000000000100e-05
5.412239600562972264e+00 4.568356037139892578e+00 5.315999999999999837e+00 2.888300000000000112e-05
5.081539772781823672e+00 4.388369083404541016e+00 5.075000000000000178e+00 3.991999999999999726e-05
4.912042834000106772e+00 4.165054321289062500e+00 4.974000000000000199e+00 3.997100000000000067e-05
4.541270777795487490e+00 3.901927232742309570e+00 5.092999999999999972e+00 3.679899999999999784e-05
3.980375296668203333e+00 3.059116601943969727e+00 4.945999999999999730e+00 5.604100000000000097e-05
3.687747645135559971e+00 3.070142745971679688e+00 5.012999999999999901e+00 2.622299999999999948e-05
4.269174431281042459e+00 3.670691013336181641e+00 4.887999999999999901e+00 3.547500000000000170e-05
4.646495303722375958e+00 3.780882835388183594e+00 5.432999999999999829e+00 5.204399999999999841e-05
5.446060625493872820e+00 4.051958560943603516e+00 5.847000000000000419e+00 3.885499999999999984e-05
5.391434137865010356e+00 3.797204732894897461e+00 4.820999999999999730e+00 3.299799999999999814e-05
5.059191816360280036e+00 3.786366224288940430e+00 5.528999999999999915e+00 5.116800000000000206e-05
4.842450758512228504e+00 3.815296649932861328e+00 6.076999999999999957e+00 5.101300000000000100e-05
4.832923678220206298e+00 3.812980175018310547e+00 5.831999999999999851e+00 5.903300000000000214e-05
5.048615794176528837e+00 4.123603343963623047e+00 5.729000000000000092e+00 6.310499999999999974e-05
5.593790555448999946e+00 4.428931713104248047e+00 5.269000000000000128e+00 4.707300000000000145e-05
5.765958502597760216e+00 4.613650321960449219e+00 5.322000000000000064e+00 3.374200000000000322e-05
5.864182701616837079e+00 4.804062843322753906e+00 4.708000000000000185e+00 2.599299999999999999e-05
5.744223865172072507e+00 4.527194976806640625e+00 4.589000000000000412e+00 5.044500000000000237e-05
6.189820217657009849e+00 5.027336120605468750e+00 5.246999999999999886e+00 3.026000000000000166e-05
6.227974922051692452e+00 4.829093456268310547e+00 4.791000000000000369e+00 2.164899999999999889e-05
6.181255861053061906e+00 4.682665348052978516e+00 5.528999999999999915e+00 4.613799999999999770e-05
6.132712607000509131e+00 5.061375617980957031e+00 6.081000000000000405e+00 3.475299999999999744e-05
6.291899614198456447e+00 5.172538757324218750e+00 5.964999999999999858e+00 3.179599999999999847e-05
5.903673949215670902e+00 4.764508247375488281e+00 5.642999999999999794e+00 3.496899999999999672e-05
5.581831994502341132e+00 4.441502571105957031e+00 5.352000000000000313e+00 5.765100000000000080e-05
5.087203084025999189e+00 4.019526481628417969e+00 5.208999999999999631e+00 4.276200000000000156e-05
4.726103649674455731e+00 3.959067583084106445e+00 5.522000000000000242e+00 9.622099999999999913e-05
4.886752888077968038e+00 4.096026420593261719e+00 5.682000000000000384e+00 8.284700000000000148e-05
5.063258889786242278e+00 4.363691806793212891e+00 5.253000000000000114e+00 5.919100000000000300e-05
4.736571725803526256e+00 4.081860065460205078e+00 4.985000000000000320e+00 2.685199999999999973e-05
4.477794726553181448e+00 3.566454648971557617e+00 5.219999999999999751e+00 2.629900000000000011e-05
4.702752240622196211e+00 3.680070638656616211e+00 4.977000000000000313e+00 2.954499999999999919e-05
4.786651274650830956e+00 3.975154161453247070e+00 5.719000000000000306e+00 5.274499999999999729e-05
4.676912037630168939e+00 3.779780149459838867e+00 4.929999999999999716e+00 4.311500000000000309e-05
4.450946776143217321e+00 3.683388471603393555e+00 5.511000000000000121e+00 4.168300000000000054e-05
4.469370038187564731e+00 3.765891075134277344e+00 5.355000000000000426e+00 3.636399999999999946e-05
4.563409789983053244e+00 3.773369073867797852e+00 5.365000000000000213e+00 3.132500000000000247e-05
5.199092643084708421e+00 4.246106624603271484e+00 5.250000000000000000e+00 3.769499999999999739e-05
5.744576602776225727e+00 5.021352291107177734e+00 4.743999999999999773e+00 3.347999999999999793e-05
5.146719926734885320e+00 3.974642038345336914e+00 5.251000000000000334e+00 4.812199999999999768e-05
4.946936233035089003e+00 3.924602270126342773e+00 5.458000000000000185e+00 4.381799999999999958e-05
4.823725470957020534e+00 4.073251247406005859e+00 5.012999999999999901e+00 3.206799999999999858e-05
4.824131498415725972e+00 4.108717918395996094e+00 5.732999999999999652e+00 3.736000000000000144e-05
4.461631223971458837e+00 3.926481723785400391e+00 4.549000000000000377e+00 3.935300000000000083e-05
4.222124430332081957e+00 3.440030336380004883e+00 5.301000000000000156e+00 3.093299999999999674e-05
4.226172865576664606e+00 3.564859151840209961e+00 5.009000000000000341e+00 3.772100000000000019e-05
4.144193781620105987e+00 3.467234373092651367e+00 4.846000000000000085e+00 2.986400000000000071e-05
4.110196651742992202e+00 3.289242267608642578e+00 5.056000000000000050e+00 3.285299999999999869e-05
4.259334759521431479e+00 3.505642890930175781e+00 4.844999999999999751e+00 3.753000000000000151e-05
4.160438324622150574e+00 3.262455940246582031e+00 4.564000000000000057e+00 2.193900000000000120e-05
3.591260909308396698e+00 2.993853092193603516e+00 4.437000000000000277e+00 3.063200000000000081e-05
4.171655489514040305e+00 3.502845764160156250e+00 4.910999999999999588e+00 4.231499999999999720e-05
4.305260515308310332e+00 3.443456649780273438e+00 5.314000000000000057e+00 3.958099999999999932e-05
4.373986001471195983e+00 3.770876169204711914e+00 5.522999999999999687e+00 4.017399999999999856e-05
3.913432977565622473e+00 3.318364381790161133e+00 5.400999999999999801e+00 3.821300000000000158e-05
4.744340087223308799e+00 3.992828845977783203e+00 6.027000000000000135e+00 6.017600000000000119e-05
5.342072105381944880e+00 4.202158927917480469e+00 6.394000000000000128e+00 1.252899999999999880e-04
5.472638798827193618e+00 4.164185523986816406e+00 6.573999999999999844e+00 8.417100000000000439e-05
5.625445083700848059e+00 4.418713092803955078e+00 6.671999999999999709e+00 7.514600000000000186e-05
5.491141872569999194e+00 4.352871417999267578e+00 5.503000000000000114e+00 5.861099999999999839e-05
5.232962585044369064e+00 4.077159881591796875e+00 5.636999999999999567e+00 3.804099999999999713e-05
5.383504220880146462e+00 4.277596950531005859e+00 6.065999999999999837e+00 3.945399999999999867e-05
5.408603511642708028e+00 4.410761833190917969e+00 6.086999999999999744e+00 6.933100000000000417e-05
5.979878664501692143e+00 4.779288768768310547e+00 6.027000000000000135e+00 1.112600000000000020e-04
6.121798455403780537e+00 4.679655551910400391e+00 5.935999999999999943e+00 7.434099999999999855e-05
5.963157833073520209e+00 4.879504680633544922e+00 5.365999999999999659e+00 2.513400000000000025e-05
5.618855221274495548e+00 4.626396179199218750e+00 6.235999999999999766e+00 6.091899999999999730e-05
5.632108286873543257e+00 4.743882656097412109e+00 6.182999999999999829e+00 5.419600000000000085e-05
5.438989086669118400e+00 4.368120193481445312e+00 6.458999999999999631e+00 6.808800000000000269e-05
5.525527353482805992e+00 4.445920467376708984e+00 6.525999999999999801e+00 1.574299999999999886e-04
5.316369949580900922e+00 4.282384395599365234e+00 7.105999999999999872e+00 9.213600000000000013e-05
5.095383622704294346e+00 3.905707359313964844e+00 6.392000000000000348e+00 1.105599999999999986e-04
5.147119493130420054e+00 3.921370744705200195e+00 6.158000000000000362e+00 7.218399999999999871e-05
5.520679515083021016e+00 4.500164031982421875e+00 5.660999999999999588e+00 5.821100000000000222e-05
5.440914897385064286e+00 4.355320453643798828e+00 6.240999999999999659e+00 4.722599999999999812e-05
5.433917007191585213e+00 4.318480968475341797e+00 5.514999999999999680e+00 4.679699999999999935e-05
5.410881080788421116e+00 4.223706245422363281e+00 5.270999999999999908e+00 5.500799999999999917e-05
5.044371432929866117e+00 3.884040117263793945e+00 5.503000000000000114e+00 4.881399999999999715e-05
4.872898263652823303e+00 3.895706892013549805e+00 6.227999999999999758e+00 9.714599999999999451e-05
4.495308968014173345e+00 3.670825958251953125e+00 6.006999999999999673e+00 8.968699999999999698e-05
4.422532325143203380e+00 3.569440364837646484e+00 6.025999999999999801e+00 8.356000000000000634e-05
4.881835879401246636e+00 4.167546272277832031e+00 5.365999999999999659e+00 3.384000000000000126e-05
4.653418879269892727e+00 3.828702688217163086e+00 5.096000000000000085e+00 3.791199999999999887e-05
4.793950818111392564e+00 3.821462631225585938e+00 5.666999999999999815e+00 3.202600000000000135e-05
