# Nygaard Kirkwood HullRad SAXS_weights
3.484428670747048873e+00 2.932062864303588867e+00 3.887000000000000011e+00 2.663999999999999905e-05
3.542877291154842290e+00 2.960260868072509766e+00 2.898000000000000131e+00 8.531099999999999686e-05
3.551209722544029113e+00 3.011997938156127930e+00 3.036999999999999922e+00 1.285000000000000064e-04
3.393790986445408997e+00 2.977666616439819336e+00 3.379999999999999893e+00 4.943800000000000337e-05
3.263399927258279209e+00 2.754345417022705078e+00 3.810000000000000053e+00 3.521200000000000100e-05
3.169313005940522565e+00 2.793983697891235352e+00 3.568000000000000060e+00 3.573200000000000280e-05
3.228010662352799987e+00 2.833014726638793945e+00 3.879999999999999893e+00 2.378500000000000013e-05
2.946595205634575443e+00 2.456407308578491211e+00 3.806999999999999940e+00 2.778799999999999890e-05
3.454235783137920013e+00 2.893437623977661133e+00 2.978000000000000203e+00 1.244899999999999956e-04
3.410420070940564763e+00 3.024304151535034180e+00 3.338999999999999968e+00 6.056099999999999835e-05
3.675538129370472973e+00 3.256906747817993164e+00 3.414000000000000146e+00 6.300300000000000648e-05
3.661544874958163831e+00 2.959537506103515625e+00 3.270000000000000018e+00 3.071000000000000243e-05
3.362228756284346698e+00 2.750470399856567383e+00 3.454000000000000181e+00 4.498899999999999904e-05
3.503588524783005198e+00 2.829094171524047852e+00 3.611000000000000210e+00 3.119899999999999724e-05
3.433645272920784919e+00 3.039578199386596680e+00 3.230999999999999872e+00 5.513200000000000002e-05
3.218811219122110323e+00 2.755277156829833984e+00 3.665000000000000036e+00 3.733999999999999825e-05
3.689685575972032616e+00 3.153413534164428711e+00 3.718999999999999861e+00 3.595799999999999691e-05
3.576186720720107903e+00 2.986722469329833984e+00 3.225999999999999979e+00 4.508699999999999709e-05
3.193782674475568406e+00 2.577594995498657227e+00 3.321000000000000174e+00 6.271000000000000098e-05
3.377994665927395168e+00 3.071176052093505859e+00 3.850000000000000089e+00 2.810100000000000082e-05
3.269778528147093688e+00 2.855236530303955078e+00 3.431000000000000050e+00 4.366400000000000072e-05
3.515408157213625540e+00 2.913467884063720703e+00 3.444999999999999840e+00 4.756400000000000065e-05
3.469886839711551207e+00 3.077219247817993164e+00 3.338999999999999968e+00 3.727600000000000021e-05
3.323525692062244019e+00 2.924451351165771484e+00 3.374000000000000110e+00 5.064900000000000245e-05
3.246025358474437184e+00 2.835334062576293945e+00 3.621999999999999886e+00 2.615600000000000165e-05
3.309126503849443512e+00 3.038229465484619141e+00 3.830999999999999961e+00 2.713299999999999924e-05
3.246881495272545326e+00 2.827872037887573242e+00 3.350000000000000089e+00 4.747500000000000201e-05
3.457106456174726450e+00 3.022523880004882812e+00 2.983999999999999986e+00 1.002400000000000025e-04
3.426322234544156853e+00 2.780961513519287109e+00 3.589999999999999858e+00 4.123800000000000057e-05
3.203453870290077443e+00 2.890378713607788086e+00 3.604000000000000092e+00 3.635099999999999806e-05
3.601910069563229122e+00 3.211696386337280273e+00 3.883000000000000007e+00 2.396099999999999980e-05
3.887421732618873360e+00 3.348436594009399414e+00 3.123000000000000220e+00 7.357700000000000384e-05
3.651049407565340577e+00 3.075284957885742188e+00 3.286000000000000032e+00 6.095899999999999691e-05
3.393703279516586235e+00 2.848476648330688477e+00 3.673000000000000043e+00 2.875900000000000028e-05
3.580127963883502851e+00 3.014836549758911133e+00 3.415000000000000036e+00 4.606999999999999767e-05
3.295336121692682863e+00 2.760770320892333984e+00 3.536999999999999922e+00 3.941200000000000145e-05
3.382877738843111270e+00 3.003666162490844727e+00 3.561999999999999833e+00 4.678500000000000014e-05
3.528692278450873410e+00 2.925139665603637695e+00 3.948999999999999844e+00 2.683599999999999853e-05
3.457171083902385256e+00 2.774623632431030273e+00 3.628000000000000114e+00 2.842499999999999975e-05
3.122185145512001991e+00 2.667340993881225586e+00 3.673000000000000043e+00 3.228600000000000225e-05
3.134355043152659892e+00 2.769563913345336914e+00 3.250999999999999890e+00 6.397999999999999391e-05
3.467266603943536918e+00 3.172112941741943359e+00 3.040999999999999925e+00 9.994300000000000178e-05
3.683959505277074165e+00 3.033935546875000000e+00 3.383999999999999897e+00 6.743300000000000303e-05
4.004111080756507235e+00 3.478061914443969727e+00 3.634999999999999787e+00 3.094200000000000292e-05
3.735742668683290191e+00 3.024396419525146484e+00 3.444999999999999840e+00 4.979699999999999773e-05
3.597332824683214803e+00 2.988634109497070312e+00 3.556000000000000050e+00 4.175599999999999798e-05
3.389435721849081595e+00 2.843968868255615234e+00 3.810000000000000053e+00 2.888000000000000132e-05
3.509378907415018123e+00 3.108495235443115234e+00 3.729999999999999982e+00 2.845200000000000135e-05
2.976007709063899220e+00 2.719959735870361328e+00 3.475000000000000089e+00 4.025499999999999998e-05
3.055796923501143958e+00 2.725004673004150391e+00 3.330000000000000071e+00 4.558199999999999828e-05
3.195767768000980169e+00 2.806738376617431641e+00 2.991999999999999993e+00 7.959100000000000419e-05
3.448511041739495742e+00 2.746485233306884766e+00 3.633000000000000007e+00 2.673800000000000048e-05
3.376067006447191154e+00 3.060713291168212891e+00 4.118000000000000327e+00 2.287099999999999837e-05
3.062350752659882325e+00 2.692267656326293945e+00 3.241000000000000103e+00 4.912899999999999667e-05
3.500452440822400035e+00 3.022201061248779297e+00 3.423999999999999932e+00 3.524900000000000082e-05
3.789840522227258646e+00 3.137098312377929688e+00 3.725000000000000089e+00 3.898900000000000228e-05
3.801807412950336307e+00 3.238418102264404297e+00 3.609999999999999876e+00 5.016300000000000067e-05
3.557006249217892879e+00 3.072716951370239258e+00 3.484999999999999876e+00 3.790299999999999946e-05
3.269591638554096846e+00 2.983617305755615234e+00 3.472999999999999865e+00 5.160100000000000282e-05
3.555612571028113678e+00 3.097269058227539062e+00 3.708000000000000185e+00 2.430999999999999933e-05
3.426757330429535564e+00 3.093846797943115234e+00 3.919999999999999929e+00 2.524599999999999850e-05
2.915129709468428754e+00 2.566833972930908203e+00 3.540000000000000036e+00 3.937200000000000183e-05
3.320087724991068079e+00 2.983943223953247070e+00 3.420999999999999819e+00 4.303199999999999728e-05
3.356034494363230980e+00 2.867635965347290039e+00 3.483000000000000096e+00 3.499699999999999713e-05
3.652392105109043996e+00 3.134659051895141602e+00 3.625999999999999890e+00 2.918400000000000044e-05
3.288548543589627116e+00 2.807719230651855469e+00 3.113999999999999879e+00 5.355199999999999820e-05
3.219003351812273372e+00 2.646471977233886719e+00 3.044999999999999929e+00 7.156900000000000544e-05
3.424383776767983445e+00 2.816329956054687500e+00 3.391999999999999904e+00 5.373900000000000166e-05
3.769053942769507781e+00 3.231538057327270508e+00 3.807999999999999829e+00 3.504200000000000094e-05
3.787678347078195173e+00 3.306016921997070312e+00 3.576000000000000068e+00 4.089600000000000283e-05
3.364535341337461460e+00 2.870335578918457031e+00 3.442000000000000171e+00 5.199799999999999919e-05
3.611196947726701190e+00 3.121517419815063477e+00 3.585999999999999854e+00 2.684300000000000032e-05
3.476860526175493682e+00 2.905098438262939453e+00 3.532000000000000028e+00 3.818900000000000316e-05
3.267016430773346691e+00 2.864759206771850586e+00 3.782000000000000028e+00 3.296600000000000252e-05
3.471342109648763774e+00 3.154722690582275391e+00 3.402000000000000135e+00 5.445199999999999975e-05
3.406466265492119838e+00 2.690562725067138672e+00 3.443000000000000060e+00 4.962900000000000205e-05
3.416298781668147821e+00 2.842463493347167969e+00 3.823999999999999844e+00 3.331999999999999947e-05
3.429468587186515371e+00 2.912288427352905273e+00 3.880999999999999783e+00 2.732700000000000111e-05
3.607942662012359136e+00 2.830523252487182617e+00 3.633999999999999897e+00 4.244899999999999965e-05
3.683111083366649385e+00 3.074165821075439453e+00 3.634999999999999787e+00 3.818500000000000117e-05
3.504300451334745325e+00 3.022242307662963867e+00 3.919999999999999929e+00 2.197499999999999882e-05
3.156379198156019861e+00 2.566655635833740234e+00 3.580000000000000071e+00 3.255599999999999797e-05
3.504927703630303260e+00 3.018710374832153320e+00 3.303999999999999826e+00 5.306099999999999901e-05
3.819048810343065981e+00 3.281930208206176758e+00 3.464999999999999858e+00 4.021099999999999837e-05
3.801927384774020702e+00 3.143576622009277344e+00 3.779999999999999805e+00 2.948700000000000076e-05
3.548179977341147318e+00 3.142685174942016602e+00 3.161999999999999922e+00 6.004799999999999835e-05
3.479035456393658965e+00 3.071135759353637695e+00 3.176000000000000156e+00 5.433500000000000070e-05
3.358618455309857698e+00 2.798047542572021484e+00 3.371999999999999886e+00 3.957399999999999753e-05
3.398149299268305779e+00 3.080073833465576172e+00 3.366999999999999993e+00 7.946000000000000155e-05
3.690076668666348869e+00 3.133987188339233398e+00 3.060999999999999943e+00 5.458699999999999761e-05
3.602738206871934690e+00 3.005415201187133789e+00 2.818999999999999950e+00 1.847899999999999977e-04
3.636733613823285083e+00 3.038496732711791992e+00 3.520000000000000018e+00 3.944600000000000146e-05
3.723378679846423012e+00 3.299331903457641602e+00 3.209999999999999964e+00 4.688899999999999779e-05
3.369076812477902472e+00 2.849808454513549805e+00 3.875000000000000000e+00 2.776700000000000029e-05
3.492931512638980163e+00 3.123941421508789062e+00 3.744000000000000217e+00 2.947399999999999936e-05
3.284590847729209173e+00 2.884892225265502930e+00 3.346999999999999975e+00 7.946000000000000155e-05
3.368123543150070454e+00 2.919322967529296875e+00 3.838999999999999968e+00 2.424199999999999931e-05
3.590763011138849770e+00 2.904587507247924805e+00 3.428999999999999826e+00 4.454699999999999887e-05
3.719278646099610341e+00 2.987561464309692383e+00 3.238999999999999879e+00 7.230900000000000175e-05
3.441425188903069365e+00 3.127000093460083008e+00 3.330999999999999961e+00 7.446800000000000598e-05
3.324160985653418887e+00 2.864226579666137695e+00 3.632000000000000117e+00 3.355000000000000235e-05
3.529332129165682286e+00 3.011941194534301758e+00 3.274000000000000021e+00 5.208200000000000042e-05
3.362525545415929962e+00 2.725605249404907227e+00 3.322000000000000064e+00 3.795600000000000048e-05
3.455854804179151252e+00 2.969194412231445312e+00 3.188000000000000167e+00 6.672699999999999996e-05
3.289091404706639743e+00 2.847509145736694336e+00 3.230999999999999872e+00 3.740199999999999867e-05
3.639454151237060842e+00 3.007167816162109375e+00 3.242999999999999883e+00 3.899899999999999710e-05
3.428427996465744254e+00 2.744589805603027344e+00 4.006999999999999673e+00 2.656599999999999942e-05
3.360894188899316681e+00 3.007591724395751953e+00 3.225000000000000089e+00 6.915800000000000430e-05
3.386427135820654577e+00 2.954158067703247070e+00 3.101999999999999869e+00 6.600400000000000028e-05
3.220540344464381199e+00 2.737824678421020508e+00 2.787999999999999812e+00 8.658399999999999636e-05
3.295216431351270181e+00 2.994824409484863281e+00 3.432999999999999829e+00 3.927600000000000139e-05
3.477986697306459263e+00 2.873106241226196289e+00 3.975999999999999979e+00 2.787299999999999893e-05
3.669686828135960699e+00 3.041082620620727539e+00 3.464999999999999858e+00 3.300600000000000213e-05
3.230694748307730180e+00 2.796617746353149414e+00 3.596000000000000085e+00 2.676300000000000109e-05
3.383504197140175584e+00 2.930248498916625977e+00 3.104000000000000092e+00 7.824099999999999848e-05
3.782772809269352443e+00 3.175170421600341797e+00 3.225999999999999979e+00 6.569199999999999378e-05
3.523650624846014434e+00 2.974596977233886719e+00 3.758000000000000007e+00 3.088600000000000210e-05
3.679734465983178104e+00 3.129273176193237305e+00 3.701999999999999957e+00 2.557000000000000082e-05
3.683372358793163492e+00 2.935399293899536133e+00 3.383000000000000007e+00 5.803200000000000274e-05
3.504220539219384367e+00 2.943735599517822266e+00 3.657000000000000028e+00 3.003400000000000077e-05
3.533014213195597275e+00 3.086453199386596680e+00 3.338999999999999968e+00 6.095999999999999910e-05
3.539345096106143895e+00 3.016995668411254883e+00 3.392999999999999794e+00 4.421800000000000253e-05
3.141292859824822425e+00 2.737785816192626953e+00 3.721000000000000085e+00 2.845699999999999876e-05
3.067029324866923812e+00 2.693594455718994141e+00 3.585999999999999854e+00 3.743599999999999868e-05
3.325090796091735967e+00 2.803365468978881836e+00 4.193999999999999950e+00 1.927200000000000115e-05
3.262213367127950736e+00 2.761138200759887695e+00 3.198999999999999844e+00 6.867500000000000232e-05
3.191482644028145632e+00 2.702214956283569336e+00 3.535000000000000142e+00 5.036599999999999855e-05
3.384437093097807381e+00 2.990200757980346680e+00 3.367999999999999883e+00 4.555900000000000206e-05
3.579460240143155225e+00 3.155333518981933594e+00 3.301000000000000156e+00 7.794199999999999338e-05
3.350602679552950658e+00 2.858808994293212891e+00 2.935000000000000053e+00 1.558099999999999871e-04
3.286372682245926491e+00 2.674266576766967773e+00 3.730999999999999872e+00 2.861199999999999982e-05
3.400258391374662015e+00 2.870294332504272461e+00 3.597999999999999865e+00 2.834700000000000151e-05
3.535849004353605274e+00 2.931710243225097656e+00 3.095000000000000195e+00 5.330199999999999890e-05
3.554100646873312286e+00 3.154693365097045898e+00 2.971000000000000085e+00 1.531899999999999885e-04
3.454879365163105120e+00 2.868979454040527344e+00 3.334000000000000075e+00 6.852000000000000126e-05
3.530538553976410920e+00 2.880878448486328125e+00 3.544000000000000039e+00 3.721099999999999999e-05
3.386191378037477939e+00 2.792566537857055664e+00 3.323999999999999844e+00 4.533499999999999878e-05
3.481308047005014394e+00 2.920931100845336914e+00 3.533999999999999808e+00 4.050300000000000167e-05
3.665510661865658992e+00 3.127055644989013672e+00 3.388999999999999790e+00 4.580999999999999677e-05
3.213658323959742269e+00 2.756361961364746094e+00 3.661000000000000032e+00 2.861100000000000101e-05
2.882547463930626552e+00 2.504207849502563477e+00 3.762000000000000011e+00 3.160900000000000179e-05
3.132559353943288105e+00 2.914915800094604492e+00 3.640000000000000124e+00 3.490300000000000108e-05
2.986589346795262223e+00 2.592234134674072266e+00 3.451000000000000068e+00 4.954399999999999863e-05
3.478436812316592519e+00 2.986552953720092773e+00 3.216000000000000192e+00 6.317500000000000416e-05
3.206345763907995750e+00 2.810722351074218750e+00 3.446000000000000174e+00 3.626199999999999942e-05
3.568442927372243556e+00 3.101180553436279297e+00 3.749000000000000110e+00 3.172499999999999864e-05
3.692532777985558567e+00 3.140081167221069336e+00 3.552000000000000046e+00 3.382200000000000245e-05
3.524893560782285995e+00 2.896297693252563477e+00 3.077999999999999847e+00 6.245900000000000627e-05
3.474675987369320929e+00 2.918695211410522461e+00 3.611000000000000210e+00 3.432600000000000305e-05
3.569280122247146636e+00 3.104770183563232422e+00 3.408999999999999808e+00 4.918700000000000188e-05
3.318824823365152277e+00 2.905948638916015625e+00 3.621999999999999886e+00 5.045400000000000178e-05
2.904190621543458306e+00 2.419971704483032227e+00 3.709000000000000075e+00 3.402800000000000014e-05
3.537118570157340880e+00 2.823790311813354492e+00 3.096000000000000085e+00 7.643200000000000276e-05
3.484940263261206983e+00 2.920996189117431641e+00 3.237999999999999989e+00 5.390199999999999993e-05
3.611310269176362997e+00 2.981621026992797852e+00 3.503000000000000114e+00 4.933299999999999675e-05
3.492721361368723798e+00 2.942808389663696289e+00 3.513999999999999790e+00 4.972999999999999990e-05
3.175569713827159468e+00 2.709424018859863281e+00 3.677999999999999936e+00 3.435900000000000087e-05
3.347030741111870267e+00 2.831368207931518555e+00 3.646999999999999797e+00 2.806700000000000080e-05
3.763610769159227765e+00 3.064202785491943359e+00 3.025999999999999801e+00 1.169499999999999967e-04
