# Nygaard Kirkwood HullRad SAXS_weights
3.739659417851328271e+00 3.225213527679443359e+00 3.204000000000000181e+00 3.039299999999999852e-05
3.465168988837559194e+00 2.918739080429077148e+00 3.613999999999999879e+00 1.091299999999999936e-04
3.369253648484504815e+00 2.851285934448242188e+00 2.787999999999999812e+00 1.857500000000000088e-05
3.676693780174738801e+00 2.808891534805297852e+00 3.250999999999999890e+00 3.866299999999999896e-05
3.576266022590973481e+00 2.847918033599853516e+00 3.794000000000000039e+00 4.347099999999999765e-05
3.416244350148712527e+00 2.762539625167846680e+00 3.629999999999999893e+00 2.834200000000000071e-05
3.384054032399214318e+00 2.945482730865478516e+00 3.674999999999999822e+00 2.554200000000000041e-05
3.045482028459423951e+00 2.442202568054199219e+00 3.386000000000000121e+00 1.950500000000000045e-05
3.449200631037509623e+00 2.950151920318603516e+00 3.326000000000000068e+00 2.111599999999999908e-05
3.890419771688625072e+00 3.177630424499511719e+00 3.693000000000000060e+00 3.526699999999999963e-05
4.279822849592322065e+00 3.610993862152099609e+00 3.589999999999999858e+00 1.336900000000000024e-04
3.850261504692173098e+00 3.360372543334960938e+00 3.915000000000000036e+00 4.312799999999999772e-05
3.052379877842466449e+00 2.611676931381225586e+00 2.979999999999999982e+00 2.864500000000000103e-05
2.713708903087785451e+00 2.224305629730224609e+00 3.939000000000000057e+00 1.134699999999999961e-04
3.044475253284069538e+00 2.644302606582641602e+00 3.593999999999999861e+00 2.549300000000000139e-05
3.465753065875916583e+00 2.854776382446289062e+00 3.146999999999999797e+00 4.012300000000000193e-05
3.783426286742129552e+00 3.066347837448120117e+00 2.970000000000000195e+00 3.505200000000000253e-05
3.062515161759383986e+00 2.472538232803344727e+00 3.197999999999999954e+00 4.056699999999999971e-05
3.121352386442520555e+00 2.581233978271484375e+00 3.255999999999999783e+00 8.535399999999999628e-05
3.553754863694286392e+00 2.936845064163208008e+00 2.988999999999999879e+00 2.877999999999999889e-05
3.181708159821771353e+00 2.564981698989868164e+00 3.552000000000000046e+00 9.713100000000000228e-05
3.064866570026010262e+00 2.550828933715820312e+00 3.027000000000000135e+00 4.472500000000000293e-05
3.350604219114470705e+00 2.856657266616821289e+00 3.480999999999999872e+00 6.097700000000000250e-05
3.796508579917723836e+00 3.120512485504150391e+00 3.306000000000000050e+00 2.993700000000000153e-05
3.856223579312455740e+00 2.979872941970825195e+00 4.043000000000000149e+00 3.208500000000000197e-05
3.722614029479613951e+00 3.077152252197265625e+00 3.829000000000000181e+00 4.912099999999999946e-05
2.758760248761364497e+00 2.275647878646850586e+00 3.335999999999999854e+00 7.337800000000000286e-06
3.245668420712592983e+00 2.568689107894897461e+00 3.424999999999999822e+00 7.353599999999999525e-05
2.822328055234877731e+00 2.360601663589477539e+00 3.821000000000000174e+00 2.206299999999999866e-05
2.803629763438753475e+00 2.431442260742187500e+00 3.250000000000000000e+00 5.961400000000000217e-05
2.839993913297002681e+00 2.363167047500610352e+00 3.088999999999999968e+00 5.388100000000000132e-05
3.484797100240834222e+00 2.810194492340087891e+00 3.165999999999999925e+00 5.325700000000000187e-05
3.684455734511518976e+00 2.789434671401977539e+00 3.415000000000000036e+00 4.870200000000000229e-05
3.747621188011320381e+00 3.126652956008911133e+00 2.955999999999999961e+00 3.614399999999999818e-05
3.611280077004455968e+00 3.014166116714477539e+00 3.431999999999999940e+00 1.061500000000000052e-04
2.701054191367335822e+00 2.279298305511474609e+00 3.189000000000000057e+00 2.751700000000000099e-05
3.231788710982031354e+00 2.743198394775390625e+00 3.657000000000000028e+00 6.936999999999999482e-05
3.434584420943151084e+00 2.755454063415527344e+00 3.492999999999999883e+00 4.691200000000000079e-05
2.997325019840662907e+00 2.438580036163330078e+00 3.160000000000000142e+00 3.728999999999999703e-05
3.550491256918373750e+00 2.990890502929687500e+00 3.277000000000000135e+00 6.898500000000000443e-05
3.571903226311710089e+00 2.957558393478393555e+00 3.081999999999999851e+00 3.381099999999999866e-05
3.612365671912188159e+00 2.972723484039306641e+00 3.529999999999999805e+00 1.821899999999999955e-05
3.178367489618967312e+00 2.607887268066406250e+00 3.436999999999999833e+00 3.484800000000000245e-05
3.457589375770910411e+00 2.840596914291381836e+00 3.388999999999999790e+00 3.163799999999999761e-05
4.094020033884267384e+00 3.509980678558349609e+00 3.513999999999999790e+00 9.819399999999999532e-06
3.639056518373982918e+00 2.880158662796020508e+00 3.253000000000000114e+00 3.191699999999999952e-05
3.488899895880460456e+00 2.913812875747680664e+00 3.406000000000000139e+00 6.539500000000000662e-05
3.180130544439145446e+00 2.630657196044921875e+00 3.383999999999999897e+00 5.261199999999999704e-05
3.157353035612492587e+00 2.444268226623535156e+00 2.927000000000000046e+00 3.894200000000000087e-05
3.122364478081093964e+00 2.575610160827636719e+00 3.653999999999999915e+00 8.182399999999999450e-05
3.128285581843051055e+00 2.632936716079711914e+00 3.725000000000000089e+00 1.164099999999999917e-05
3.048444648491176245e+00 2.440494537353515625e+00 3.544000000000000039e+00 2.507700000000000063e-05
3.554043481378891922e+00 2.964390039443969727e+00 2.892999999999999794e+00 6.239100000000000624e-05
3.236381888599494605e+00 2.652407169342041016e+00 3.092999999999999972e+00 1.113100000000000032e-04
3.133173017479904399e+00 2.687141180038452148e+00 2.916999999999999815e+00 2.022299999999999933e-05
3.569769590595392117e+00 3.006652593612670898e+00 3.726999999999999869e+00 7.028900000000000415e-05
3.081725361399986429e+00 2.594686269760131836e+00 3.834999999999999964e+00 5.286299999999999853e-05
2.868400634164996355e+00 2.480430603027343750e+00 3.439999999999999947e+00 3.410399999999999738e-05
3.750555988276397024e+00 3.208556652069091797e+00 3.398000000000000131e+00 1.823099999999999875e-05
3.662817337657524153e+00 2.952038526535034180e+00 2.987999999999999989e+00 1.119499999999999971e-04
3.617272727131724430e+00 2.750983715057373047e+00 3.041999999999999815e+00 9.556999999999999469e-05
3.637909320900457821e+00 2.879322052001953125e+00 3.392999999999999794e+00 3.407999999999999897e-05
3.752224554695864356e+00 3.151297807693481445e+00 3.141000000000000014e+00 3.088200000000000146e-04
3.019479739546274466e+00 2.492870092391967773e+00 3.359999999999999876e+00 3.452399999999999675e-05
3.098997466613296670e+00 2.565393209457397461e+00 3.545999999999999819e+00 4.508000000000000207e-05
3.475062295606818452e+00 2.872544288635253906e+00 4.097000000000000419e+00 2.666299999999999866e-05
3.030118695565655607e+00 2.509336471557617188e+00 3.873000000000000220e+00 3.002899999999999997e-05
3.108537791145626894e+00 2.556268930435180664e+00 3.934000000000000163e+00 6.512100000000000213e-05
2.967324219291213261e+00 2.471883773803710938e+00 3.741000000000000103e+00 7.477000000000000410e-05
2.928287687602061151e+00 2.524997472763061523e+00 3.790999999999999925e+00 2.885599999999999952e-05
3.558973918395454294e+00 2.948194265365600586e+00 3.359999999999999876e+00 2.912599999999999862e-05
3.470790645649033390e+00 2.850207805633544922e+00 3.815999999999999837e+00 3.757300000000000093e-05
3.465280574429632221e+00 2.869671583175659180e+00 3.769000000000000128e+00 1.425300000000000059e-04
3.917011060340366946e+00 3.334166526794433594e+00 3.757000000000000117e+00 9.471699999999999456e-05
3.604642129849730203e+00 3.112883329391479492e+00 3.763999999999999790e+00 2.793400000000000055e-05
2.997008290469229674e+00 2.620048046112060547e+00 3.535000000000000142e+00 6.818899999999999376e-05
3.178216164722447612e+00 2.675288915634155273e+00 3.387999999999999901e+00 4.739899999999999799e-05
3.203217219002168381e+00 2.672777175903320312e+00 3.615000000000000213e+00 3.066600000000000082e-05
3.315905092257467768e+00 2.925526380538940430e+00 3.569999999999999840e+00 4.524899999999999994e-05
3.301285977791399429e+00 2.690766811370849609e+00 3.600000000000000089e+00 6.166100000000000476e-05
3.881391353205889239e+00 3.154231548309326172e+00 3.551000000000000156e+00 1.844099999999999844e-05
3.858581066743889121e+00 3.031797409057617188e+00 3.592000000000000082e+00 5.120299999999999748e-05
3.250517697554145435e+00 2.704541206359863281e+00 3.327999999999999847e+00 2.092400000000000160e-05
3.151348940347758809e+00 2.455631971359252930e+00 3.632000000000000117e+00 4.961300000000000085e-05
3.533078409910921813e+00 2.893388748168945312e+00 3.805000000000000160e+00 2.430600000000000073e-05
3.165246648063484880e+00 2.617882728576660156e+00 3.125999999999999890e+00 6.054400000000000173e-05
3.356008934972352531e+00 2.609987258911132812e+00 2.923999999999999932e+00 3.283000000000000246e-05
3.818489411935000355e+00 3.184420347213745117e+00 3.149000000000000021e+00 7.818299999999999328e-05
3.758390916125949222e+00 2.808252096176147461e+00 3.666999999999999815e+00 2.122200000000000112e-05
3.341078208068140931e+00 2.776576519012451172e+00 3.704000000000000181e+00 8.135800000000000269e-05
3.376531715187573557e+00 2.692989349365234375e+00 3.906000000000000139e+00 1.931700000000000157e-05
3.709055531227137159e+00 3.025413751602172852e+00 3.767999999999999794e+00 2.380599999999999874e-05
3.600106970616313795e+00 2.877638101577758789e+00 3.891000000000000014e+00 3.983699999999999823e-05
2.969325948886504918e+00 2.525192737579345703e+00 3.148000000000000131e+00 2.841600000000000034e-05
2.831677846543800836e+00 2.351944208145141602e+00 3.589999999999999858e+00 2.573899999999999870e-05
3.141282998554918215e+00 2.701816320419311523e+00 3.055000000000000160e+00 1.521299999999999953e-04
3.254916847334532015e+00 2.749860525131225586e+00 3.459999999999999964e+00 6.533900000000000580e-05
3.162716843827977353e+00 2.797129869461059570e+00 3.962000000000000188e+00 7.452399999999999324e-05
2.998205432283563621e+00 2.421607255935668945e+00 3.891000000000000014e+00 6.584699999999999484e-05
3.111565100598117972e+00 2.623729705810546875e+00 3.254999999999999893e+00 4.608700000000000107e-05
3.106524084117681550e+00 2.628597974777221680e+00 3.555000000000000160e+00 5.296300000000000096e-05
2.944151475903026949e+00 2.519416332244873047e+00 3.060999999999999943e+00 3.804699999999999673e-05
3.204645111027144111e+00 2.848531246185302734e+00 3.021999999999999797e+00 8.072399999999999487e-05
2.661474211620247665e+00 2.197788953781127930e+00 2.900999999999999801e+00 1.871900000000000153e-05
3.138278392258819327e+00 2.635460853576660156e+00 3.056000000000000050e+00 4.380799999999999798e-05
3.667136401819087954e+00 2.900192260742187500e+00 2.794000000000000039e+00 1.356800000000000020e-04
3.455618734669072101e+00 2.744255065917968750e+00 2.717000000000000082e+00 2.070199999999999932e-05
3.604954917056654384e+00 2.756432056427001953e+00 2.875999999999999890e+00 2.836899999999999893e-05
3.218767132557095234e+00 2.748156309127807617e+00 3.113999999999999879e+00 5.680500000000000246e-05
3.422206592335858666e+00 2.759532213211059570e+00 3.462000000000000188e+00 3.407099999999999956e-05
3.926057126642960693e+00 3.107417821884155273e+00 3.709000000000000075e+00 3.652000000000000271e-05
3.417232507062700542e+00 2.721689701080322266e+00 3.634999999999999787e+00 3.819200000000000296e-05
3.394897359904365253e+00 2.733251094818115234e+00 3.654999999999999805e+00 4.824100000000000111e-05
2.874305912763873927e+00 2.321382284164428711e+00 3.438000000000000167e+00 2.207200000000000145e-05
2.800464674352717509e+00 2.252406358718872070e+00 3.432999999999999829e+00 4.602900000000000264e-05
3.376353636695429650e+00 2.826704502105712891e+00 3.596000000000000085e+00 3.344599999999999792e-05
3.230700735158723802e+00 2.561234235763549805e+00 3.684000000000000163e+00 1.711399999999999911e-05
3.131213709902278541e+00 2.654205083847045898e+00 3.123000000000000220e+00 9.135599999999999743e-05
3.538358094459248981e+00 2.872782230377197266e+00 3.725999999999999979e+00 2.534900000000000074e-05
3.738021185677466551e+00 2.872965574264526367e+00 2.967999999999999972e+00 5.180500000000000290e-05
3.630922527904359320e+00 2.920818567276000977e+00 3.068999999999999950e+00 2.501599999999999901e-05
3.694585513501876139e+00 3.000297546386718750e+00 4.131999999999999673e+00 3.390999999999999890e-05
3.458045141009959078e+00 3.005934000015258789e+00 3.935000000000000053e+00 1.967599999999999932e-05
3.507941902992206984e+00 2.985893011093139648e+00 3.479000000000000092e+00 1.064900000000000053e-04
3.571422133772073515e+00 2.742826938629150391e+00 3.561999999999999833e+00 9.056099999999999572e-06
3.176210419556986686e+00 2.686475038528442383e+00 3.935999999999999943e+00 2.800299999999999938e-05
3.249914424770067534e+00 2.693529367446899414e+00 3.516000000000000014e+00 3.958200000000000151e-05
3.646275672054072547e+00 2.878969430923461914e+00 3.871999999999999886e+00 3.658599999999999835e-05
3.501644334496103905e+00 2.790354251861572266e+00 4.025999999999999801e+00 4.750999999999999744e-05
3.212854871039191984e+00 2.665562868118286133e+00 2.942000000000000171e+00 1.185400000000000035e-05
2.899835991657092826e+00 2.340068817138671875e+00 3.164000000000000146e+00 6.089300000000000127e-05
2.825225425601112228e+00 2.379859447479248047e+00 3.005999999999999783e+00 1.302000000000000070e-05
3.283262141066926265e+00 2.655514001846313477e+00 3.017999999999999794e+00 2.033800000000000077e-05
3.729942976775559860e+00 3.078304767608642578e+00 3.346000000000000085e+00 3.236300000000000168e-05
3.965312173998484901e+00 3.131719827651977539e+00 3.310999999999999943e+00 6.352999999999999652e-05
3.262965293593899307e+00 2.620727539062500000e+00 3.577999999999999847e+00 4.105399999999999691e-05
3.262741685369632272e+00 2.760556459426879883e+00 3.463000000000000078e+00 4.996300000000000258e-05
3.576398694697112468e+00 2.840111494064331055e+00 3.451999999999999957e+00 5.726399999999999926e-05
3.432739087674649969e+00 2.787620306015014648e+00 3.552999999999999936e+00 7.407100000000000283e-05
3.133976609613464692e+00 2.648917198181152344e+00 3.153000000000000025e+00 2.416299999999999888e-05
2.752280994393295099e+00 2.280824661254882812e+00 2.803999999999999826e+00 2.992000000000000153e-05
2.710373575047637651e+00 2.242315769195556641e+00 3.093999999999999861e+00 1.352099999999999980e-05
3.329496452335664713e+00 2.931955814361572266e+00 3.371999999999999886e+00 1.106799999999999974e-05
3.372060116936252516e+00 2.671109914779663086e+00 3.099000000000000199e+00 1.797499999999999985e-05
3.320400309273206396e+00 2.863072633743286133e+00 3.442000000000000171e+00 2.684899999999999993e-05
3.513055019521362343e+00 2.992995023727416992e+00 3.478000000000000203e+00 2.221299999999999891e-05
3.233170578078017776e+00 2.642141342163085938e+00 3.478000000000000203e+00 1.090499999999999978e-05
3.137046906066818686e+00 2.536062240600585938e+00 3.532999999999999918e+00 3.492999999999999930e-05
3.778766278857345728e+00 3.078423738479614258e+00 3.333000000000000185e+00 3.577200000000000106e-04
3.331403578239095165e+00 2.585308790206909180e+00 3.511000000000000121e+00 2.917599999999999984e-05
3.211584698686696271e+00 2.632440090179443359e+00 3.862000000000000099e+00 6.345300000000000387e-05
3.391164777093218508e+00 2.810655832290649414e+00 3.871999999999999886e+00 6.040999999999999929e-05
3.270519911583220196e+00 2.728128910064697266e+00 3.688000000000000167e+00 4.046900000000000166e-05
3.198251245967992151e+00 2.694986343383789062e+00 3.366999999999999993e+00 1.713200000000000064e-04
3.032591414119091056e+00 2.536461353302001953e+00 3.608999999999999986e+00 2.943199999999999874e-05
3.011426836171440247e+00 2.538216829299926758e+00 4.126999999999999780e+00 1.473299999999999938e-05
3.265596194456198198e+00 2.920050859451293945e+00 3.806999999999999940e+00 5.368700000000000284e-05
3.182778001960527181e+00 2.774505615234375000e+00 3.092999999999999972e+00 3.531100000000000124e-05
3.678836674935404005e+00 2.974532365798950195e+00 4.246000000000000441e+00 2.775399999999999889e-05
